Engine Load(%),Engine RPM(rpm),Intake air temp(C),Abs throttle position(%),O2 B1S2 sensor voltage(V),beahavior
5.8823529,990,58.0,6.6666667,0.765,safe
5.8823529,1000,58.0,6.6666667,0.76,safe
5.8823529,998,58.0,6.6666667,0.76,safe
5.8823529,998,58.0,6.6666667,0.76,safe
5.8823529,994,58.0,6.6666667,0.755,safe
5.8823529,1005,58.0,6.6666667,0.76,safe
5.8823529,1002,58.0,6.6666667,0.76,safe
5.8823529,994,58.0,7.0588235,0.755,safe
5.8823529,1003,58.0,6.6666667,0.76,safe
9.8039216,1138,58.0,13.333332999999998,0.745,safe
9.8039216,972,58.0,14.901960999999998,0.74,safe
14.901960999999998,1788,58.0,14.901960999999998,0.76,safe
7.8431372999999995,1956,58.0,8.627450999999999,0.435,safe
12.941175999999999,1110,58.0,21.568627,0.76,safe
14.901960999999998,1473,58.0,15.294118,0.765,safe
15.686275,1744,58.0,16.078431,0.755,safe
17.647059,1987,58.0,16.078431,0.76,safe
18.823529,2221,58.0,11.372549000000001,0.765,safe
6.6666667,1806,58.0,5.4901960999999995,0.785,safe
8.627450999999999,1550,58.0,10.980392,0.77,safe
9.8039216,1546,58.0,7.8431372999999995,0.765,safe
6.6666667,1500,58.0,7.8431372999999995,0.76,safe
6.6666667,1415,58.0,7.450980400000001,0.76,safe
5.8823529,1277,58.0,7.0588235,0.76,safe
5.8823529,1182,58.0,6.6666667,0.76,safe
8.627450999999999,1084,58.0,18.039216,0.765,safe
12.941175999999999,1269,59.0,14.509804,0.765,safe
13.725489999999999,1425,59.0,13.725489999999999,0.76,safe
13.725489999999999,1560,59.0,13.725489999999999,0.76,safe
13.725489999999999,1667,59.0,13.725489999999999,0.76,safe
13.725489999999999,1783,59.0,9.411764699999999,0.765,safe
8.627450999999999,1790,59.0,7.8431372999999995,0.76,safe
7.8431372999999995,1796,59.0,8.235294099999999,0.76,safe
7.8431372999999995,1790,59.0,8.235294099999999,0.76,safe
7.8431372999999995,1746,59.0,6.2745098,0.755,safe
6.6666667,1743,59.0,7.0588235,0.755,safe
6.6666667,1689,59.0,6.6666667,0.755,safe
6.6666667,1655,59.0,6.6666667,0.76,safe
6.6666667,1646,59.0,6.2745098,0.76,safe
5.8823529,1584,59.0,7.8431372999999995,0.76,safe
6.6666667,1527,59.0,7.8431372999999995,0.76,safe
6.6666667,1465,59.0,7.450980400000001,0.76,safe
6.6666667,1374,59.0,7.0588235,0.76,safe
5.8823529,1269,59.0,8.627450999999999,0.765,safe
8.627450999999999,1193,59.0,9.411764699999999,0.76,safe
8.627450999999999,1348,59.0,9.411764699999999,0.76,safe
8.627450999999999,1378,59.0,9.411764699999999,0.76,safe
8.627450999999999,1422,59.0,9.8039216,0.765,safe
8.627450999999999,1479,59.0,9.411764699999999,0.76,safe
9.8039216,1514,59.0,10.980392,0.76,safe
10.980392,1584,59.0,10.980392,0.765,safe
10.980392,1633,59.0,10.588235000000001,0.76,safe
10.980392,1687,59.0,9.411764699999999,0.76,safe
9.8039216,1717,59.0,10.196078,0.76,safe
9.8039216,1734,59.0,9.019607800000001,0.76,safe
8.627450999999999,1723,59.0,9.411764699999999,0.765,safe
9.8039216,1732,59.0,9.019607800000001,0.76,safe
8.627450999999999,1712,59.0,6.6666667,0.76,safe
7.8431372999999995,1655,59.0,7.8431372999999995,0.76,safe
6.6666667,1558,59.0,7.8431372999999995,0.765,safe
6.6666667,1398,59.0,7.0588235,0.75,safe
5.8823529,1208,59.0,5.0980392,0.765,safe
4.7058824,1077,59.0,5.0980392,0.765,safe
3.9215686,909,59.0,5.0980392,0.76,safe
4.7058824,808,59.0,5.0980392,0.765,safe
4.7058824,940,59.0,5.0980392,0.76,safe
3.9215686,939,59.0,5.8823529,0.755,safe
4.7058824,950,59.0,6.2745098,0.765,safe
4.7058824,982,59.0,5.4901960999999995,0.75,safe
5.8823529,1081,59.0,7.8431372999999995,0.765,safe
10.980392,1341,59.0,12.941175999999999,0.74,safe
14.901960999999998,1900,59.0,5.8823529,0.775,safe
4.7058824,1555,59.0,8.627450999999999,0.78,safe
8.627450999999999,1023,59.0,11.764706,0.78,safe
8.627450999999999,1160,59.0,6.6666667,0.78,safe
5.8823529,1148,59.0,4.7058824,0.78,safe
3.9215686,942,59.0,2.745098,0.775,safe
3.9215686,967,59.0,3.9215686,0.78,safe
3.9215686,904,59.0,5.0980392,0.78,safe
3.9215686,780,59.0,4.7058824,0.785,safe
3.9215686,899,59.0,3.9215686,0.78,safe
2.745098,850,59.0,5.0980392,0.785,safe
4.7058824,868,59.0,6.2745098,0.79,safe
5.8823529,991,59.0,7.0588235,0.795,safe
5.8823529,1018,59.0,6.6666667,0.795,safe
5.8823529,1006,59.0,6.6666667,0.8,safe
5.8823529,1019,59.0,7.0588235,0.8,safe
5.8823529,995,59.0,7.0588235,0.805,safe
5.8823529,1016,59.0,7.0588235,0.805,safe
5.8823529,1010,59.0,7.0588235,0.81,safe
5.8823529,1021,59.0,7.0588235,0.81,safe
5.8823529,1009,59.0,7.0588235,0.805,safe
5.8823529,998,59.0,7.0588235,0.805,safe
3.9215686,894,37.0,4.313725499999999,0.0,unsafe
3.9215686,902,37.0,4.313725499999999,0.005,unsafe
3.9215686,873,37.0,4.313725499999999,0.01,unsafe
3.9215686,893,37.0,4.313725499999999,0.005,unsafe
3.9215686,870,37.0,4.313725499999999,0.005,unsafe
3.9215686,902,37.0,4.313725499999999,0.005,unsafe
3.9215686,882,37.0,4.313725499999999,0.0,unsafe
3.9215686,887,37.0,4.313725499999999,0.01,unsafe
3.9215686,899,37.0,4.313725499999999,0.0,unsafe
3.9215686,896,38.0,4.313725499999999,0.005,unsafe
3.9215686,894,37.0,4.313725499999999,0.0,unsafe
3.9215686,871,37.0,4.313725499999999,0.005,unsafe
3.9215686,866,37.0,4.313725499999999,0.0,unsafe
3.9215686,888,37.0,4.313725499999999,0.015,unsafe
3.9215686,876,38.0,4.313725499999999,0.005,unsafe
3.9215686,884,38.0,4.313725499999999,0.005,unsafe
3.9215686,871,38.0,4.313725499999999,0.02,unsafe
3.9215686,884,38.0,4.313725499999999,0.0,unsafe
4.7058824,864,38.0,6.2745098,0.04,unsafe
4.7058824,937,38.0,6.6666667,0.005,unsafe
5.8823529,1003,38.0,7.0588235,0.0,unsafe
5.8823529,1004,38.0,7.0588235,0.0,unsafe
5.8823529,1005,38.0,7.0588235,0.0,unsafe
5.8823529,1006,38.0,7.0588235,0.01,unsafe
5.8823529,1001,38.0,7.0588235,0.0,unsafe
5.8823529,1029,38.0,7.0588235,0.015,unsafe
17.647059,1921,38.0,14.117647,0.195,unsafe
9.8039216,1405,38.0,9.8039216,0.0,unsafe
7.8431372999999995,1066,38.0,20.392157,0.22,unsafe
18.823529,1513,38.0,9.411764699999999,0.005,unsafe
13.725489999999999,1428,38.0,10.196078,0.17,unsafe
6.6666667,1118,37.0,7.8431372999999995,0.0,unsafe
13.725489999999999,1490,38.0,11.372549000000001,0.265,unsafe
8.627450999999999,1208,37.0,9.019607800000001,0.215,unsafe
7.8431372999999995,1111,37.0,7.8431372999999995,0.265,unsafe
14.901960999999998,1654,38.0,8.627450999999999,0.31,unsafe
7.8431372999999995,1253,37.0,7.8431372999999995,0.28,unsafe
20.0,1833,38.0,8.627450999999999,0.315,unsafe
10.980392,1411,37.0,9.019607800000001,0.305,unsafe
13.725489999999999,1468,37.0,8.627450999999999,0.305,unsafe
7.8431372999999995,1132,37.0,9.411764699999999,0.33,unsafe
6.6666667,1024,37.0,7.0588235,0.0,unsafe
6.6666667,1014,37.0,7.0588235,0.18,unsafe
6.6666667,979,37.0,7.8431372999999995,0.325,unsafe
6.6666667,966,37.0,7.8431372999999995,0.325,unsafe
6.6666667,1033,37.0,7.8431372999999995,0.315,unsafe
6.6666667,1029,37.0,7.8431372999999995,0.33,unsafe
6.6666667,1024,37.0,7.450980400000001,0.335,unsafe
6.6666667,1006,37.0,7.450980400000001,0.335,unsafe
6.6666667,1013,37.0,7.450980400000001,0.34,unsafe
6.6666667,996,37.0,7.0588235,0.325,unsafe
6.6666667,1018,37.0,7.0588235,0.345,unsafe
5.8823529,996,37.0,7.0588235,0.315,unsafe
5.8823529,987,37.0,8.627450999999999,0.35,unsafe
6.6666667,1000,37.0,7.8431372999999995,0.355,unsafe
6.6666667,965,37.0,9.411764699999999,0.355,unsafe
6.6666667,1006,37.0,7.450980400000001,0.35,unsafe
6.6666667,994,37.0,8.627450999999999,0.265,unsafe
5.8823529,951,37.0,7.0588235,0.365,unsafe
6.6666667,993,37.0,7.450980400000001,0.37,unsafe
6.6666667,1004,37.0,7.450980400000001,0.37,unsafe
6.6666667,1007,37.0,7.450980400000001,0.37,unsafe
6.6666667,993,37.0,7.8431372999999995,0.375,unsafe
6.6666667,1006,37.0,10.588235000000001,0.38,unsafe
7.8431372999999995,1085,37.0,10.196078,0.38,unsafe
8.627450999999999,1316,37.0,11.764706,0.36,unsafe
12.941175999999999,1576,37.0,22.745098000000002,0.35,unsafe
28.627451,2465,38.0,10.196078,0.39,unsafe
5.8823529,1610,37.0,36.862745000000004,0.4,unsafe
25.882353,1902,38.0,20.784314000000002,0.32,unsafe
20.784314000000002,2340,38.0,13.725489999999999,0.37,unsafe
10.980392,2347,37.0,6.2745098,0.295,unsafe
6.6666667,2133,37.0,9.411764699999999,0.305,unsafe
8.627450999999999,2003,37.0,5.4901960999999995,0.325,unsafe
4.7058824,1815,37.0,5.4901960999999995,0.245,unsafe
6.6666667,1423,37.0,7.450980400000001,0.425,unsafe
11.764706,1341,38.0,22.352941,0.42,unsafe
22.745098000000002,1712,38.0,49.019608000000005,0.415,unsafe
29.803921999999996,2226,38.0,48.627451,0.42,unsafe
34.901961,2463,38.0,4.313725499999999,0.265,unsafe
22.745098000000002,1727,37.0,37.254902,0.41,unsafe
24.705882,1901,38.0,1.5686275,0.41,unsafe
2.745098,1781,37.0,8.627450999999999,0.395,unsafe
11.764706,1751,37.0,15.686275,0.42,unsafe
18.823529,1828,37.0,16.470588,0.42,unsafe
18.823529,1877,37.0,12.156863000000001,0.42,unsafe
11.764706,1915,37.0,12.156863000000001,0.43,unsafe
20.0,1966,37.0,18.823529,0.425,unsafe
20.784314000000002,2101,37.0,16.078431,0.425,unsafe
18.823529,2164,37.0,9.019607800000001,0.425,unsafe
4.7058824,2121,37.0,3.9215686,0.42,unsafe
3.9215686,1972,37.0,14.509804,0.46,unsafe
18.823529,1973,37.0,18.431373,0.48,unsafe
20.784314000000002,2094,37.0,18.039216,0.48,unsafe
20.0,2185,37.0,9.019607800000001,0.46,unsafe
4.7058824,2167,37.0,3.9215686,0.435,unsafe
3.9215686,1921,37.0,4.7058824,0.435,unsafe
3.9215686,1735,37.0,7.450980400000001,0.445,unsafe
5.8823529,1309,37.0,8.235294099999999,0.455,unsafe
6.6666667,1590,37.0,12.54902,0.465,unsafe
18.823529,1672,37.0,12.156863000000001,0.485,unsafe
9.8039216,1794,37.0,4.313725499999999,0.45,unsafe
6.6666667,1609,37.0,10.196078,0.47,unsafe
9.8039216,1530,37.0,10.588235000000001,0.485,unsafe
8.627450999999999,1506,37.0,10.980392,0.5,unsafe
9.8039216,1520,37.0,6.6666667,0.505,unsafe
5.8823529,1248,37.0,5.0980392,0.49,unsafe
9.8039216,1111,37.0,21.960784,0.545,unsafe
15.686275,1288,38.0,55.294118000000005,0.55,unsafe
22.745098000000002,1704,38.0,55.294118000000005,0.545,unsafe
27.843137,2106,38.0,54.901961,0.545,unsafe
35.686275,2569,37.0,9.019607800000001,0.525,unsafe
10.980392,1748,37.0,21.568627,0.53,unsafe
21.960784,1797,37.0,22.352941,0.535,unsafe
22.745098000000002,1983,37.0,21.568627,0.535,unsafe
21.960784,2085,37.0,16.862745,0.53,unsafe
18.823529,2158,37.0,12.156863000000001,0.525,unsafe
12.941175999999999,2154,37.0,12.156863000000001,0.525,unsafe
10.980392,2143,37.0,4.313725499999999,0.515,unsafe
4.7058824,1999,37.0,5.0980392,0.52,unsafe
4.7058824,1704,37.0,8.627450999999999,0.54,unsafe
7.8431372999999995,1335,37.0,8.627450999999999,0.535,unsafe
6.6666667,1158,37.0,7.8431372999999995,0.54,unsafe
6.6666667,943,37.0,32.941176,0.555,unsafe
10.980392,1082,38.0,61.176471,0.57,unsafe
18.823529,1552,38.0,60.784314,0.58,unsafe
26.666666999999997,2099,38.0,53.72549,0.59,unsafe
36.862745000000004,2668,37.0,9.019607800000001,0.575,unsafe
5.8823529,2155,37.0,21.960784,0.585,unsafe
25.882353,1974,37.0,22.745098000000002,0.595,unsafe
13.725489999999999,1986,37.0,3.5294117999999997,0.575,unsafe
4.7058824,1819,37.0,5.0980392,0.585,unsafe
6.6666667,1367,37.0,8.235294099999999,0.6,unsafe
6.6666667,1212,37.0,7.450980400000001,0.6,unsafe
6.6666667,1106,37.0,11.372549000000001,0.61,unsafe
13.725489999999999,1154,37.0,23.529412,0.625,unsafe
14.901960999999998,1291,38.0,64.313725,0.64,unsafe
22.745098000000002,1799,37.0,46.666667,0.645,unsafe
24.705882,2196,37.0,1.9607843,0.63,unsafe
3.9215686,2112,37.0,2.3529412,0.635,unsafe
2.745098,1488,37.0,6.6666667,0.62,unsafe
5.8823529,1105,37.0,13.333332999999998,0.645,unsafe
13.725489999999999,1074,37.0,45.490196000000005,0.655,unsafe
18.823529,1495,37.0,59.607843,0.655,unsafe
23.921569,1898,37.0,59.215686,0.66,unsafe
32.941176,2427,37.0,56.07843100000001,0.66,unsafe
27.843137,2518,37.0,10.980392,0.655,unsafe
24.705882,1875,37.0,2.3529412,0.66,unsafe
3.9215686,1812,37.0,9.8039216,0.66,unsafe
8.627450999999999,1775,37.0,18.823529,0.67,unsafe
20.784314000000002,1769,37.0,7.450980400000001,0.665,unsafe
6.6666667,1545,37.0,6.6666667,0.67,unsafe
4.7058824,1059,37.0,6.2745098,0.67,unsafe
4.7058824,956,37.0,7.0588235,0.675,unsafe
5.8823529,993,37.0,17.647059,0.685,unsafe
10.980392,869,37.0,45.882353,0.69,unsafe
16.862745,1410,38.0,54.901961,0.695,unsafe
23.921569,1869,38.0,52.941176,0.7,unsafe
29.803921999999996,2271,37.0,16.078431,0.695,unsafe
10.980392,1867,37.0,36.078431,0.705,unsafe
21.960784,1675,37.0,21.960784,0.705,unsafe
13.725489999999999,1755,37.0,0.78431373,0.705,unsafe
7.8431372999999995,1663,37.0,8.235294099999999,0.72,unsafe
7.8431372999999995,1525,37.0,7.450980400000001,0.725,unsafe
5.8823529,1102,37.0,5.8823529,0.72,unsafe
4.7058824,984,37.0,5.8823529,0.72,unsafe
4.7058824,965,37.0,5.8823529,0.73,unsafe
5.8823529,802,37.0,40.392157,0.74,unsafe
12.941175999999999,1158,38.0,60.392157,0.75,unsafe
20.784314000000002,1637,38.0,53.333332999999996,0.75,unsafe
27.843137,2181,38.0,11.764706,0.755,unsafe
7.8431372999999995,2258,37.0,3.1372549,0.755,unsafe
2.745098,2104,37.0,4.313725499999999,0.765,unsafe
3.9215686,1812,37.0,7.450980400000001,0.76,unsafe
5.8823529,1500,37.0,6.6666667,0.76,unsafe
4.7058824,1256,37.0,5.4901960999999995,0.755,unsafe
3.9215686,924,37.0,7.0588235,0.76,unsafe
5.8823529,1016,37.0,7.0588235,0.76,unsafe
5.8823529,1007,37.0,7.0588235,0.765,unsafe
5.8823529,997,37.0,7.0588235,0.765,unsafe
5.8823529,1009,38.0,7.0588235,0.77,unsafe
5.8823529,990,38.0,7.0588235,0.77,unsafe
5.8823529,1006,38.0,7.0588235,0.77,unsafe
5.8823529,1012,38.0,7.0588235,0.77,unsafe
5.8823529,1001,38.0,7.0588235,0.775,unsafe
5.8823529,994,38.0,7.0588235,0.775,unsafe
5.8823529,1003,38.0,7.0588235,0.77,unsafe
5.8823529,1001,38.0,7.450980400000001,0.775,unsafe
6.6666667,1006,38.0,7.450980400000001,0.775,unsafe
6.6666667,1012,38.0,7.450980400000001,0.775,unsafe
6.6666667,1002,38.0,7.450980400000001,0.775,unsafe
6.6666667,1005,38.0,7.450980400000001,0.78,unsafe
6.6666667,1000,38.0,7.450980400000001,0.775,unsafe
6.6666667,1000,38.0,7.0588235,0.78,unsafe
5.8823529,998,38.0,7.450980400000001,0.78,unsafe
5.8823529,1008,38.0,7.0588235,0.78,unsafe
5.8823529,1007,38.0,7.0588235,0.78,unsafe
5.8823529,996,38.0,7.0588235,0.78,unsafe
5.8823529,994,38.0,7.0588235,0.775,unsafe
5.8823529,998,38.0,7.0588235,0.78,unsafe
5.8823529,1001,38.0,7.0588235,0.78,unsafe
5.8823529,1000,38.0,7.0588235,0.78,unsafe
5.8823529,1001,38.0,7.0588235,0.78,unsafe
5.8823529,999,38.0,7.0588235,0.78,unsafe
5.8823529,1002,38.0,7.0588235,0.78,unsafe
5.8823529,1007,38.0,7.0588235,0.78,unsafe
5.8823529,994,38.0,7.0588235,0.78,unsafe
5.8823529,991,38.0,7.0588235,0.78,unsafe
5.8823529,1008,38.0,7.0588235,0.78,unsafe
5.8823529,1004,38.0,7.0588235,0.78,unsafe
5.8823529,996,38.0,7.0588235,0.78,unsafe
5.8823529,1007,38.0,6.6666667,0.78,unsafe
5.8823529,998,38.0,7.0588235,0.78,unsafe
5.8823529,1004,38.0,7.0588235,0.78,unsafe
5.8823529,1006,38.0,7.0588235,0.785,unsafe
5.8823529,999,38.0,7.0588235,0.78,unsafe
5.8823529,1000,38.0,7.0588235,0.78,unsafe
5.8823529,1007,38.0,7.0588235,0.78,unsafe
5.8823529,997,38.0,7.0588235,0.78,unsafe
5.8823529,996,38.0,7.0588235,0.78,unsafe
5.8823529,1009,38.0,7.0588235,0.78,unsafe
5.8823529,1001,38.0,7.0588235,0.78,unsafe
5.8823529,994,38.0,7.0588235,0.78,unsafe
5.8823529,1006,38.0,7.0588235,0.78,unsafe
5.8823529,998,38.0,7.0588235,0.78,unsafe
5.8823529,1004,38.0,7.0588235,0.775,unsafe
5.8823529,1001,38.0,7.0588235,0.78,unsafe
5.8823529,1010,38.0,6.6666667,0.775,unsafe
5.8823529,1000,38.0,7.0588235,0.775,unsafe
5.8823529,1005,38.0,7.0588235,0.78,unsafe
5.8823529,1004,38.0,7.0588235,0.775,unsafe
5.8823529,1000,38.0,7.0588235,0.775,unsafe
5.8823529,1003,38.0,6.6666667,0.775,unsafe
5.8823529,997,38.0,7.0588235,0.775,unsafe
5.8823529,1002,38.0,7.0588235,0.775,unsafe
5.8823529,1001,38.0,7.0588235,0.775,unsafe
5.8823529,1001,39.0,7.0588235,0.775,unsafe
5.8823529,1002,39.0,7.0588235,0.775,unsafe
5.8823529,999,39.0,7.0588235,0.775,unsafe
5.8823529,1004,39.0,6.6666667,0.775,unsafe
5.8823529,994,39.0,7.0588235,0.775,unsafe
5.8823529,1002,39.0,7.0588235,0.775,unsafe
5.8823529,1005,39.0,6.6666667,0.775,unsafe
5.8823529,999,39.0,7.0588235,0.775,unsafe
5.8823529,1004,39.0,7.0588235,0.775,unsafe
5.8823529,995,39.0,7.0588235,0.775,unsafe
5.8823529,1002,39.0,7.0588235,0.77,unsafe
5.8823529,1000,39.0,6.6666667,0.77,unsafe
5.8823529,1004,39.0,7.0588235,0.775,unsafe
5.8823529,998,39.0,7.0588235,0.77,unsafe
5.8823529,1003,39.0,7.0588235,0.77,unsafe
5.8823529,1001,39.0,7.0588235,0.77,unsafe
5.8823529,1007,39.0,6.6666667,0.77,unsafe
5.8823529,998,39.0,7.0588235,0.77,unsafe
5.8823529,1000,39.0,6.6666667,0.775,unsafe
5.8823529,1001,39.0,7.0588235,0.77,unsafe
5.8823529,1002,39.0,7.0588235,0.77,unsafe
5.8823529,999,39.0,7.0588235,0.77,unsafe
5.8823529,989,39.0,7.0588235,0.77,unsafe
5.8823529,996,39.0,7.0588235,0.77,unsafe
5.8823529,1005,39.0,7.0588235,0.77,unsafe
5.8823529,1010,39.0,7.0588235,0.77,unsafe
5.8823529,1004,39.0,7.0588235,0.77,unsafe
5.8823529,1011,39.0,7.0588235,0.77,unsafe
5.8823529,982,39.0,7.0588235,0.765,unsafe
5.8823529,998,39.0,7.0588235,0.77,unsafe
5.8823529,1008,39.0,7.0588235,0.77,unsafe
5.8823529,992,39.0,7.0588235,0.77,unsafe
5.8823529,1003,39.0,7.0588235,0.765,unsafe
5.8823529,1003,39.0,6.6666667,0.77,unsafe
5.8823529,994,39.0,7.0588235,0.765,unsafe
5.8823529,1003,39.0,7.0588235,0.77,unsafe
5.8823529,1000,39.0,7.0588235,0.77,unsafe
5.8823529,1002,39.0,7.0588235,0.765,unsafe
5.8823529,999,39.0,7.0588235,0.765,unsafe
5.8823529,999,39.0,7.0588235,0.77,unsafe
5.8823529,996,39.0,6.6666667,0.765,unsafe
5.8823529,994,39.0,7.0588235,0.765,unsafe
5.8823529,997,39.0,23.137255,0.775,unsafe
16.862745,1199,40.0,14.901960999999998,0.77,unsafe
12.941175999999999,1778,40.0,8.235294099999999,0.77,unsafe
7.8431372999999995,1581,39.0,17.254901999999998,0.785,unsafe
18.823529,1894,40.0,31.764706,0.78,unsafe
21.960784,2261,40.0,20.784314000000002,0.78,unsafe
18.823529,1575,40.0,68.235294,0.755,unsafe
25.882353,2034,40.0,68.235294,0.77,unsafe
34.901961,2570,40.0,18.431373,0.765,unsafe
11.764706,2492,40.0,29.411765000000003,0.76,unsafe
25.882353,2064,40.0,30.980392,0.76,unsafe
28.627451,2267,40.0,66.27450999999999,0.76,unsafe
34.901961,2463,40.0,62.745098,0.755,unsafe
37.647059000000006,2685,40.0,61.568627,0.745,unsafe
40.784314,2998,40.0,1.9607843,0.755,unsafe
25.882353,2189,40.0,32.156863,0.755,unsafe
28.627451,2277,40.0,32.54902,0.755,unsafe
30.980392,2376,40.0,28.627451,0.755,unsafe
30.980392,2473,40.0,28.627451,0.755,unsafe
31.764706,2565,40.0,27.843137,0.755,unsafe
31.764706,2609,40.0,0.78431373,0.755,unsafe
13.725489999999999,1644,40.0,22.352941,0.76,unsafe
22.745098000000002,1988,40.0,10.980392,0.755,unsafe
9.8039216,1996,40.0,12.156863000000001,0.765,unsafe
15.686275,1988,40.0,41.960784000000004,0.76,unsafe
26.666666999999997,2037,40.0,41.176471,0.76,unsafe
27.843137,2075,40.0,40.0,0.76,unsafe
28.627451,2133,40.0,34.509803999999995,0.76,unsafe
24.705882,2180,40.0,23.529412,0.755,unsafe
24.705882,2224,40.0,21.960784,0.755,unsafe
22.745098000000002,2263,40.0,16.862745,0.75,unsafe
15.686275,2277,40.0,12.156863000000001,0.755,unsafe
13.725489999999999,2263,40.0,5.8823529,0.75,unsafe
3.9215686,2219,39.0,4.7058824,0.75,unsafe
3.9215686,2157,39.0,5.0980392,0.75,unsafe
17.647059,2089,40.0,31.764706,0.735,unsafe
28.627451,2130,40.0,45.490196000000005,0.745,unsafe
29.803921999999996,2186,40.0,45.098039,0.745,unsafe
29.803921999999996,2246,40.0,38.431373,0.745,unsafe
25.882353,2263,40.0,19.215685999999998,0.745,unsafe
22.745098000000002,2297,40.0,26.666666999999997,0.74,unsafe
26.666666999999997,2322,40.0,13.333332999999998,0.745,unsafe
12.941175999999999,2311,40.0,11.764706,0.745,unsafe
14.901960999999998,2278,39.0,22.352941,0.73,unsafe
24.705882,2303,40.0,23.137255,0.745,unsafe
25.882353,2341,40.0,16.862745,0.745,unsafe
20.0,2344,40.0,9.019607800000001,0.74,unsafe
8.627450999999999,2290,39.0,15.294118,0.745,unsafe
20.0,2293,40.0,13.725489999999999,0.74,unsafe
13.725489999999999,2286,40.0,9.411764699999999,0.74,unsafe
9.8039216,2250,39.0,9.411764699999999,0.74,unsafe
5.8823529,2184,39.0,5.0980392,0.74,unsafe
4.7058824,2115,39.0,7.450980400000001,0.74,unsafe
7.8431372999999995,2050,39.0,10.196078,0.74,unsafe
9.8039216,2033,40.0,12.54902,0.74,unsafe
18.823529,2025,40.0,21.176471,0.74,unsafe
22.745098000000002,2051,40.0,21.960784,0.74,unsafe
23.921569,2082,40.0,20.784314000000002,0.74,unsafe
22.745098000000002,2118,40.0,17.647059,0.74,unsafe
18.823529,2127,40.0,16.078431,0.74,unsafe
18.823529,2138,40.0,17.647059,0.74,unsafe
20.0,2142,40.0,17.647059,0.74,unsafe
20.0,2183,40.0,19.215685999999998,0.74,unsafe
21.960784,2180,40.0,19.215685999999998,0.74,unsafe
21.960784,2224,40.0,16.470588,0.74,unsafe
18.823529,2244,40.0,19.215685999999998,0.74,unsafe
21.960784,2251,40.0,19.215685999999998,0.735,unsafe
21.960784,2285,40.0,18.431373,0.735,unsafe
20.784314000000002,2306,39.0,17.647059,0.735,unsafe
21.960784,2327,39.0,16.862745,0.735,unsafe
20.0,2342,39.0,16.078431,0.715,unsafe
20.784314000000002,2351,39.0,21.176471,0.725,unsafe
